image_id,base_id,template_id,form_factor,dpr,theme,variant,format,quality,downscale,width,height,bytes,bpp,source,engine_id,status,bow_f1,detection,n_pred_kept,dropped_empty,dropped_ignore,total_s,input_file_sha256_ok,input_pixel_sha256_ok
d01-dashboard_dpr1_light_V08,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V08,webp,75,1.0,1280,800,31934,0.249484,chromium,windows_ocr,ok,0.8125,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}, ""0.7"": {""matched"": 47, ""n_gt"": 63, ""n_pred"": 53}}",53,0,0,0.06859110001823865,True,True
d01-dashboard_dpr1_light_V09,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V09,webp,50,1.0,1280,800,26486,0.206922,chromium,windows_ocr,ok,0.7699115044247786,"{""0.3"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 54}, ""0.5"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 54}, ""0.7"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 54}}",54,0,0,0.06319049999001436,True,True
d01-dashboard_dpr1_light_V10,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V10,avif,80,1.0,1280,800,32413,0.253227,chromium,windows_ocr,ok,0.7601809954751132,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.7"": {""matched"": 48, ""n_gt"": 63, ""n_pred"": 51}}",51,0,0,0.056113600003300235,True,True
d01-dashboard_dpr1_light_V11,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V11,avif,60,1.0,1280,800,22808,0.178187,chromium,windows_ocr,ok,0.75,"{""0.3"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 50}, ""0.5"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 50}, ""0.7"": {""matched"": 47, ""n_gt"": 63, ""n_pred"": 50}}",50,0,0,0.05704050001804717,True,True
d01-dashboard_dpr1_light_V12,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V12,png,,0.5,640,400,59482,1.858812,chromium,windows_ocr,ok,0.09677419354838708,"{""0.3"": {""matched"": 7, ""n_gt"": 63, ""n_pred"": 7}, ""0.5"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 7}, ""0.7"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 7}}",7,0,0,0.021213200001511723,True,True
d01-dashboard_dpr1_light_V13,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V13,jpeg,75,0.5,640,400,21672,0.67725,chromium,windows_ocr,ok,0.09677419354838708,"{""0.3"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 6}, ""0.5"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 6}, ""0.7"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 6}}",6,0,0,0.02476530001149513,True,True
d01-dashboard_dpr1p5_dark_V00,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V00,png,,1.0,1920,1200,124895,0.433663,chromium,windows_ocr,ok,0.8888888888888888,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.07232440001098439,True,True
d01-dashboard_dpr1p5_dark_V02,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V02,jpeg,95,1.0,1920,1200,217858,0.756451,chromium,windows_ocr,ok,0.8841201716738197,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.06583060001139529,True,True
d01-dashboard_dpr1p5_dark_V03,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V03,jpeg,85,1.0,1920,1200,143655,0.498802,chromium,windows_ocr,ok,0.8888888888888888,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.06277409999165684,True,True
d01-dashboard_dpr1p5_dark_V04,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V04,jpeg,75,1.0,1920,1200,116697,0.405198,chromium,windows_ocr,ok,0.9098712446351932,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.07022580000921153,True,True
d01-dashboard_dpr1p5_dark_V05,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V05,jpeg,60,1.0,1920,1200,97432,0.338306,chromium,windows_ocr,ok,0.9217391304347826,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 60, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,0.0677717000071425,True,True
d01-dashboard_dpr1p5_dark_V06,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V06,jpeg,85,1.0,1920,1200,202450,0.702951,chromium,windows_ocr,ok,0.9012875536480687,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.08006020000902936,True,True
d01-dashboard_dpr1p5_dark_V07,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V07,webp,90,1.0,1920,1200,81192,0.281917,chromium,windows_ocr,ok,0.8888888888888888,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.11663389997556806,True,True
d01-dashboard_dpr1p5_dark_V08,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V08,webp,75,1.0,1920,1200,51534,0.178937,chromium,windows_ocr,ok,0.9043478260869565,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.09066849999362603,True,True
d01-dashboard_dpr1p5_dark_V09,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V09,webp,50,1.0,1920,1200,42338,0.147007,chromium,windows_ocr,ok,0.8917748917748919,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.078128299996024,True,True
d01-dashboard_dpr1p5_dark_V10,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V10,avif,80,1.0,1920,1200,56788,0.197181,chromium,windows_ocr,ok,0.8888888888888888,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.07311050000134856,True,True
d01-dashboard_dpr1p5_dark_V11,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V11,avif,60,1.0,1920,1200,40260,0.139792,chromium,windows_ocr,ok,0.8755364806866952,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.10235739999916404,True,True
d01-dashboard_dpr1p5_dark_V12,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V12,png,,0.5,960,600,112413,1.561292,chromium,windows_ocr,ok,0.21951219512195122,"{""0.3"": {""matched"": 26, ""n_gt"": 63, ""n_pred"": 31}, ""0.5"": {""matched"": 23, ""n_gt"": 63, ""n_pred"": 31}, ""0.7"": {""matched"": 20, ""n_gt"": 63, ""n_pred"": 31}}",31,0,0,0.06014009998762049,True,True
d01-dashboard_dpr1p5_dark_V13,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V13,jpeg,75,0.5,960,600,41052,0.570167,chromium,windows_ocr,ok,0.27499999999999997,"{""0.3"": {""matched"": 25, ""n_gt"": 63, ""n_pred"": 26}, ""0.5"": {""matched"": 24, ""n_gt"": 63, ""n_pred"": 26}, ""0.7"": {""matched"": 19, ""n_gt"": 63, ""n_pred"": 26}}",26,0,0,0.05025339999701828,True,True
d01-dashboard_dpr1p5_light_V00,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V00,png,,1.0,1920,1200,123904,0.430222,chromium,windows_ocr,ok,0.8927038626609441,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.08387040000525303,True,True
d01-dashboard_dpr1p5_light_V02,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V02,jpeg,95,1.0,1920,1200,226374,0.786021,chromium,windows_ocr,ok,0.8965517241379309,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,0.08174409999628551,True,True
d01-dashboard_dpr1p5_light_V03,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V03,jpeg,85,1.0,1920,1200,150234,0.521646,chromium,windows_ocr,ok,0.8888888888888888,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.12049249999108724,True,True
d01-dashboard_dpr1p5_light_V04,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V04,jpeg,75,1.0,1920,1200,122072,0.423861,chromium,windows_ocr,ok,0.9051724137931034,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.07962750000297092,True,True
d01-dashboard_dpr1p5_light_V05,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V05,jpeg,60,1.0,1920,1200,101932,0.353931,chromium,windows_ocr,ok,0.8927038626609441,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 61}, ""0.5"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 61}, ""0.7"": {""matched"": 58, ""n_gt"": 63, ""n_pred"": 61}}",61,0,0,0.09382730000652373,True,True
d01-dashboard_dpr1p5_light_V06,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V06,jpeg,85,1.0,1920,1200,213071,0.73983,chromium,windows_ocr,ok,0.9051724137931034,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.08957760001067072,True,True
d01-dashboard_dpr1p5_light_V07,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V07,webp,90,1.0,1920,1200,83020,0.288264,chromium,windows_ocr,ok,0.8927038626609441,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.09522429999196902,True,True
d01-dashboard_dpr1p5_light_V08,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V08,webp,75,1.0,1920,1200,54068,0.187736,chromium,windows_ocr,ok,0.8841201716738197,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,0.10727930002030917,True,True
d01-dashboard_dpr1p5_light_V09,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V09,webp,50,1.0,1920,1200,44676,0.155125,chromium,windows_ocr,ok,0.8927038626609441,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.07330849999561906,True,True
d01-dashboard_dpr1p5_light_V10,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V10,avif,80,1.0,1920,1200,59819,0.207705,chromium,windows_ocr,ok,0.8755364806866952,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.06822399998782203,True,True
d01-dashboard_dpr1p5_light_V11,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V11,avif,60,1.0,1920,1200,41647,0.144608,chromium,windows_ocr,ok,0.8917748917748919,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,0.10196820000419393,True,True
d01-dashboard_dpr1p5_light_V12,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V12,png,,0.5,960,600,102671,1.425986,chromium,windows_ocr,ok,0.20930232558139536,"{""0.3"": {""matched"": 31, ""n_gt"": 63, ""n_pred"": 32}, ""0.5"": {""matched"": 29, ""n_gt"": 63, ""n_pred"": 32}, ""0.7"": {""matched"": 25, ""n_gt"": 63, ""n_pred"": 32}}",32,0,0,0.07874050000100397,True,True
d01-dashboard_dpr1p5_light_V13,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V13,jpeg,75,0.5,960,600,42869,0.595403,chromium,windows_ocr,ok,0.2530120481927711,"{""0.3"": {""matched"": 29, ""n_gt"": 63, ""n_pred"": 29}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 29}, ""0.7"": {""matched"": 24, ""n_gt"": 63, ""n_pred"": 29}}",29,0,0,0.08550459999241866,True,True
d01-dashboard_dpr2_dark_V00,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V00,png,,1.0,2560,1600,171364,0.334695,chromium,windows_ocr,ok,0.8535564853556485,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.1754928000154905,True,True
d01-dashboard_dpr2_dark_V02,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V02,jpeg,95,1.0,2560,1600,313661,0.612619,chromium,windows_ocr,ok,0.8535564853556485,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.17256259999703616,True,True
d01-dashboard_dpr2_dark_V03,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V03,jpeg,85,1.0,2560,1600,213709,0.4174,chromium,windows_ocr,ok,0.8416666666666667,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.16677899999194779,True,True
d01-dashboard_dpr2_dark_V04,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V04,jpeg,75,1.0,2560,1600,176690,0.345098,chromium,windows_ocr,ok,0.8619246861924686,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.1683476000034716,True,True
d01-dashboard_dpr2_dark_V05,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V05,jpeg,60,1.0,2560,1600,149578,0.292145,chromium,windows_ocr,ok,0.8898305084745762,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.1881610999989789,True,True
d01-dashboard_dpr2_dark_V06,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V06,jpeg,85,1.0,2560,1600,301545,0.588955,chromium,windows_ocr,ok,0.8416666666666667,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.17480890001752414,True,True
d01-dashboard_dpr2_dark_V07,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V07,webp,90,1.0,2560,1600,110500,0.21582,chromium,windows_ocr,ok,0.857142857142857,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.22848839999642223,True,True
d01-dashboard_dpr2_dark_V08,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V08,webp,75,1.0,2560,1600,70512,0.137719,chromium,windows_ocr,ok,0.8655462184873949,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.19905830000061542,True,True
d01-dashboard_dpr2_dark_V09,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V09,webp,50,1.0,2560,1600,58154,0.113582,chromium,windows_ocr,ok,0.8416666666666667,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.1744759000139311,True,True
d01-dashboard_dpr2_dark_V10,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V10,avif,80,1.0,2560,1600,69922,0.136566,chromium,windows_ocr,ok,0.85,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.16012389998650178,True,True
d01-dashboard_dpr2_dark_V11,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V11,avif,60,1.0,2560,1600,49545,0.096768,chromium,windows_ocr,ok,0.85,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.16612360000726767,True,True
d01-dashboard_dpr2_dark_V12,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V12,png,,0.5,1280,800,153870,1.202109,chromium,windows_ocr,ok,0.8105726872246696,"{""0.3"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 55}, ""0.5"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 55}, ""0.7"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 55}}",55,0,0,0.08616620002430864,True,True
d01-dashboard_dpr2_dark_V13,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V13,jpeg,75,0.5,1280,800,63365,0.495039,chromium,windows_ocr,ok,0.7400881057268722,"{""0.3"": {""matched"": 53, ""n_gt"": 63, ""n_pred"": 55}, ""0.5"": {""matched"": 53, ""n_gt"": 63, ""n_pred"": 55}, ""0.7"": {""matched"": 52, ""n_gt"": 63, ""n_pred"": 55}}",55,0,0,0.09430960001191124,True,True
d01-dashboard_dpr2_light_V00,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V00,png,,1.0,2560,1600,171825,0.335596,chromium,windows_ocr,ok,0.85,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.16390339998179115,True,True
d01-dashboard_dpr2_light_V02,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V02,jpeg,95,1.0,2560,1600,326771,0.638225,chromium,windows_ocr,ok,0.85,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.20078579999972135,True,True
d01-dashboard_dpr2_light_V03,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V03,jpeg,85,1.0,2560,1600,222866,0.435285,chromium,windows_ocr,ok,0.8381742738589212,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 65}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 65}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 65}}",65,0,0,0.19826149998698384,True,True
d01-dashboard_dpr2_light_V04,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V04,jpeg,75,1.0,2560,1600,182759,0.356951,chromium,windows_ocr,ok,0.85,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.21196459999191575,True,True
d01-dashboard_dpr2_light_V05,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V05,jpeg,60,1.0,2560,1600,157029,0.306697,chromium,windows_ocr,ok,0.8776371308016878,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.20050539998919703,True,True
d01-dashboard_dpr2_light_V06,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V06,jpeg,85,1.0,2560,1600,318647,0.622357,chromium,windows_ocr,ok,0.8381742738589212,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 65}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 65}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 65}}",65,0,0,0.17594020001706667,True,True
d01-dashboard_dpr2_light_V07,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V07,webp,90,1.0,2560,1600,115548,0.22568,chromium,windows_ocr,ok,0.85,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.19905799999833107,True,True
d01-dashboard_dpr2_light_V08,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V08,webp,75,1.0,2560,1600,74508,0.145523,chromium,windows_ocr,ok,0.8535564853556485,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.19806500000413507,True,True
d01-dashboard_dpr2_light_V09,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V09,webp,50,1.0,2560,1600,61836,0.120773,chromium,windows_ocr,ok,0.8535564853556485,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.20618999999715015,True,True
d01-dashboard_dpr2_light_V10,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V10,avif,80,1.0,2560,1600,73339,0.14324,chromium,windows_ocr,ok,0.85,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,0.1664914000139106,True,True
d01-dashboard_dpr2_light_V11,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V11,avif,60,1.0,2560,1600,51723,0.101021,chromium,windows_ocr,ok,0.8451882845188284,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,0.1943805000046268,True,True
d01-dashboard_dpr2_light_V12,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V12,png,,0.5,1280,800,140721,1.099383,chromium,windows_ocr,ok,0.817391304347826,"{""0.3"": {""matched"": 57, ""n_gt"": 63, ""n_pred"": 57}, ""0.5"": {""matched"": 57, ""n_gt"": 63, ""n_pred"": 57}, ""0.7"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 57}}",57,0,0,0.11307870000018738,True,True
